date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tier_weight,home_is_qualified,away_is_qualified,home_team_elo,away_team_elo,home_elo_rank,home_elo_rating,home_elo_rank_max,home_elo_rating_max,home_elo_rank_avg,home_elo_rating_avg,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,away_elo_rank,away_elo_rating,away_elo_rank_max,away_elo_rating_max,away_elo_rank_avg,away_elo_rating_avg,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,home_pf_roster_nation,home_pf_club_appearances,home_pf_club_minutes,home_pf_club_goals,home_pf_club_assists,home_pf_club_passes_total,home_pf_club_passes_key,home_pf_club_shots_total,home_pf_club_shots_on_target,home_pf_club_tackles_total,home_pf_club_duels_total,home_pf_club_duels_won,home_pf_club_avg_rating,home_pf_intl_appearances,home_pf_intl_minutes,home_pf_intl_goals,home_pf_intl_assists,home_pf_intl_passes_total,home_pf_intl_passes_key,home_pf_intl_shots_total,home_pf_intl_shots_on_target,home_pf_intl_tackles_total,home_pf_intl_duels_total,home_pf_intl_duels_won,home_pf_intl_avg_rating,away_pf_roster_nation,away_pf_club_appearances,away_pf_club_minutes,away_pf_club_goals,away_pf_club_assists,away_pf_club_passes_total,away_pf_club_passes_key,away_pf_club_shots_total,away_pf_club_shots_on_target,away_pf_club_tackles_total,away_pf_club_duels_total,away_pf_club_duels_won,away_pf_club_avg_rating,away_pf_intl_appearances,away_pf_intl_minutes,away_pf_intl_goals,away_pf_intl_assists,away_pf_intl_passes_total,away_pf_intl_passes_key,away_pf_intl_shots_total,away_pf_intl_shots_on_target,away_pf_intl_tackles_total,away_pf_intl_duels_total,away_pf_intl_duels_won,away_pf_intl_avg_rating,diff_elo_rank,diff_elo_rating,diff_elo_rank_max,diff_elo_rating_max,diff_elo_rank_avg,diff_elo_rating_avg,diff_elo_matches_total,diff_elo_wins,diff_elo_losses,diff_elo_draws,diff_elo_goals_for,diff_elo_goals_against,diff_pf_club_appearances,diff_pf_club_minutes,diff_pf_club_goals,diff_pf_club_assists,diff_pf_club_passes_total,diff_pf_club_passes_key,diff_pf_club_shots_total,diff_pf_club_shots_on_target,diff_pf_club_tackles_total,diff_pf_club_duels_total,diff_pf_club_duels_won,diff_pf_club_avg_rating,diff_pf_intl_appearances,diff_pf_intl_minutes,diff_pf_intl_goals,diff_pf_intl_assists,diff_pf_intl_passes_total,diff_pf_intl_passes_key,diff_pf_intl_shots_total,diff_pf_intl_shots_on_target,diff_pf_intl_tackles_total,diff_pf_intl_duels_total,diff_pf_intl_duels_won,diff_pf_intl_avg_rating
2019-02-01,Japan,Qatar,1,3,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,2.0,True,True,Japan,Qatar,36.0,1730.0,9.0,1887.0,64.0,1442.0,737.0,340.0,240.0,157.0,1279.0,918.0,77.0,1522.0,54.0,1616.0,98.0,1387.0,584.0,236.0,195.0,153.0,816.0,682.0,Japan,116.03846153846153,8459.5,18.5,7.5,3190.269230769231,75.96153846153847,99.91304347826087,50.65217391304348,100.3076923076923,690.5,337.3076923076923,6.627634235221406,11.125,652.3333333333334,1.5833333333333333,0.7391304347826086,294.0833333333333,7.666666666666667,6.526315789473684,4.2,8.8,47.541666666666664,25.08695652173913,6.624793841591438,Qatar,42.44,2536.96,3.6,3.16,821.12,24.043478260869566,19.272727272727273,10.2,26.5,139.8,73.96,5.498327436782063,13.333333333333334,728.2083333333334,1.3333333333333333,0.43478260869565216,172.91666666666666,5.857142857142857,5.3125,3.75,10.705882352941176,48.083333333333336,26.73913043478261,4.402924352931629,-41.0,208.0,-45.0,271.0,-34.0,55.0,153.0,104.0,45.0,4.0,463.0,236.0,73.59846153846154,5922.54,14.9,4.34,2369.149230769231,51.918060200668904,80.6403162055336,40.45217391304348,73.8076923076923,550.7,263.34769230769234,1.1293067984393437,-2.208333333333334,-75.875,0.25,0.3043478260869565,121.16666666666666,1.8095238095238102,1.213815789473684,0.4500000000000002,-1.905882352941175,-0.5416666666666714,-1.6521739130434803,2.2218694886598085
2019-02-02,United States,Costa Rica,2,0,Friendly,San Jose,United States,False,0.5,True,False,United States,Costa Rica,34.0,1742.0,9.0,1890.0,41.0,1637.0,711.0,303.0,256.0,152.0,1025.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,Germany,Serbia,1,1,Friendly,Wolfsburg,Germany,False,0.5,True,False,Germany,Serbia,9.0,1937.0,1.0,2222.0,8.0,1908.0,961.0,558.0,207.0,196.0,2154.0,1131.0,,,,,,,,,,,,,Germany,119.5,8936.846153846154,17.23076923076923,14.038461538461538,5301.884615384615,117.96153846153847,104.30434782608695,55.82608695652174,122.3076923076923,749.6923076923077,378.9230769230769,7.059930223359799,20.03846153846154,1278.3076923076924,2.8076923076923075,1.3846153846153846,591.4230769230769,15.25,12.095238095238095,6.428571428571429,14.0,77.75,39.91304347826087,5.460788695563997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,United Arab Emirates,Saudi Arabia,2,1,Friendly,Abu Dhabi,United Arab Emirates,False,0.5,False,True,United Arab Emirates,Saudi Arabia,,,,,,,,,,,,,62.0,1583.0,29.0,1736.0,77.0,1489.0,727.0,348.0,210.0,169.0,1146.0,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,United States,Ecuador,1,0,Friendly,Orlando,United States,False,0.5,True,True,United States,Ecuador,34.0,1742.0,9.0,1890.0,41.0,1637.0,711.0,303.0,256.0,152.0,1025.0,964.0,24.0,1772.0,12.0,1914.0,68.0,1497.0,514.0,152.0,233.0,129.0,623.0,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,Ecuador,114.8076923076923,7185.038461538462,9.076923076923077,5.0,3179.230769230769,56.73076923076923,69.78260869565217,33.21739130434783,101.15384615384616,632.3846153846154,320.2307692307692,6.498600808152353,10.291666666666666,690.8333333333334,1.173913043478261,1.0,320.04545454545456,10.176470588235293,9.444444444444445,4.8125,13.333333333333334,65.3913043478261,32.391304347826086,6.356488580811195,10.0,-30.0,-3.0,-24.0,-27.0,140.0,197.0,151.0,23.0,23.0,402.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,Netherlands,Belarus,4,0,UEFA Euro qualification,Rotterdam,Netherlands,False,1.5,True,False,Netherlands,Belarus,5.0,1985.0,1.0,2153.0,16.0,1839.0,815.0,413.0,225.0,177.0,1689.0,1059.0,,,,,,,,,,,,,Netherlands,123.42307692307692,8725.692307692309,17.692307692307693,10.846153846153847,4452.153846153846,97.38461538461539,107.47826086956522,56.21739130434783,125.6,767.7307692307693,396.2692307692308,7.037807473298414,21.16,1337.92,3.6,1.826086956521739,593.0416666666666,14.666666666666666,14.571428571428571,8.052631578947368,13.727272727272727,87.75,46.416666666666664,5.216846296495984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,Croatia,Azerbaijan,2,1,UEFA Euro qualification,Zagreb,Croatia,False,1.5,True,False,Croatia,Azerbaijan,10.0,1923.0,5.0,2008.0,12.0,1875.0,313.0,165.0,63.0,85.0,543.0,309.0,,,,,,,,,,,,,Croatia,110.65384615384616,7615.346153846154,16.423076923076923,8.692307692307692,3769.6153846153848,83.42307692307692,94.73913043478261,46.30434782608695,91.11538461538461,648.5769230769231,333.7307692307692,6.936492393050991,21.576923076923077,1383.923076923077,2.769230769230769,1.12,636.52,15.869565217391305,15.173913043478262,7.913043478260869,16.130434782608695,106.58333333333333,54.5,5.690939290762821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,Austria,Poland,0,1,UEFA Euro qualification,Vienna,Austria,False,1.5,True,False,Austria,Poland,26.0,1765.0,1.0,2070.0,20.0,1811.0,785.0,325.0,288.0,172.0,1410.0,1238.0,,,,,,,,,,,,,Austria,93.88461538461539,6499.692307692308,7.0,6.6923076923076925,3233.3076923076924,55.5,58.130434782608695,25.82608695652174,110.88461538461539,579.9615384615385,299.0,6.771343300399151,19.76,1325.52,2.72,1.8,577.1739130434783,13.85,15.777777777777779,9.1875,21.0,104.3913043478261,52.04347826086956,5.46589616626331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,Belgium,Russia,3,1,UEFA Euro qualification,Brussels,Belgium,False,1.5,True,False,Belgium,Russia,3.0,2034.0,3.0,2082.0,25.0,1739.0,793.0,339.0,287.0,167.0,1403.0,1287.0,,,,,,,,,,,,,Belgium,134.03846153846155,9922.038461538461,14.26923076923077,13.192307692307692,5164.846153846154,108.5,93.30434782608695,46.91304347826087,151.30769230769232,837.9230769230769,448.9230769230769,6.8030779811889,18.76923076923077,1277.7692307692307,3.44,2.0434782608695654,540.2083333333334,17.6,14.904761904761905,8.2,14.818181818181818,99.26086956521739,53.34782608695652,4.969652660555563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,Kazakhstan,Scotland,3,0,UEFA Euro qualification,Astana,Kazakhstan,False,1.5,False,True,Kazakhstan,Scotland,,,,,,,,,,,,,41.0,1720.0,1.0,2104.0,13.0,1885.0,786.0,374.0,240.0,172.0,1372.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,Scotland,97.46153846153847,6644.923076923077,12.76923076923077,6.269230769230769,3134.423076923077,64.79166666666667,81.18181818181819,40.36363636363637,82.84615384615384,633.6923076923077,326.2307692307692,6.731392274847504,20.636363636363637,1360.3636363636363,2.0454545454545454,1.1904761904761905,512.6190476190476,11.444444444444445,11.823529411764707,6.333333333333333,16.27777777777778,111.66666666666667,57.57142857142857,5.806763537479619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,England,Czech Republic,5,0,UEFA Euro qualification,London,England,False,1.5,True,True,England,Czechia,7.0,1959.0,1.0,2213.0,4.0,1982.0,1071.0,625.0,201.0,245.0,2512.0,1062.0,37.0,1728.0,1.0,2032.0,12.0,1860.0,802.0,386.0,236.0,180.0,1488.0,999.0,England,126.11538461538461,9352.115384615385,26.03846153846154,14.23076923076923,4329.153846153846,106.34615384615384,130.56521739130434,73.8695652173913,122.26923076923077,863.0769230769231,441.46153846153845,6.997438320959959,19.307692307692307,1291.1923076923076,3.576923076923077,1.6,629.6,13.045454545454545,13.608695652173912,10.117647058823529,13.227272727272727,85.68,45.56,5.646000768866144,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0,231.0,0.0,181.0,-8.0,122.0,269.0,239.0,-35.0,65.0,1024.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Argentina,Venezuela,1,3,Friendly,Madrid,Spain,True,0.5,True,False,Argentina,Venezuela,13.0,1920.0,1.0,2159.0,5.0,1982.0,1021.0,547.0,220.0,254.0,1930.0,1088.0,,,,,,,,,,,,,Argentina,121.53846153846153,8683.26923076923,19.384615384615383,12.423076923076923,4787.7692307692305,109.4,124.65217391304348,64.04347826086956,147.46153846153845,839.9230769230769,444.38461538461536,7.0147595985907465,13.692307692307692,815.0769230769231,2.1538461538461537,1.2173913043478262,344.9166666666667,8.363636363636363,10.944444444444445,5.882352941176471,11.0,55.708333333333336,29.5,5.596911847953913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Japan,Colombia,0,1,Kirin Challenge Cup,Yokohama,Japan,False,1.0,True,True,Japan,Colombia,36.0,1730.0,9.0,1887.0,64.0,1442.0,737.0,340.0,240.0,157.0,1279.0,918.0,6.0,1960.0,3.0,2034.0,52.0,1590.0,563.0,222.0,189.0,152.0,713.0,669.0,Japan,116.03846153846153,8459.5,18.5,7.5,3190.269230769231,75.96153846153847,99.91304347826087,50.65217391304348,100.3076923076923,690.5,337.3076923076923,6.627634235221406,11.125,652.3333333333334,1.5833333333333333,0.7391304347826086,294.0833333333333,7.666666666666667,6.526315789473684,4.2,8.8,47.541666666666664,25.08695652173913,6.624793841591438,Colombia,119.03846153846153,8934.653846153846,17.923076923076923,11.346153846153847,3892.653846153846,102.57692307692308,130.1304347826087,62.130434782608695,137.34615384615384,910.4615384615385,454.84615384615387,6.773515634160579,9.961538461538462,656.3461538461538,1.3461538461538463,0.8,212.28,7.0,6.705882352941177,3.642857142857143,10.894736842105264,43.5,21.958333333333332,5.052350140989814,30.0,-230.0,6.0,-147.0,12.0,-148.0,174.0,118.0,51.0,5.0,566.0,249.0,-3.0,-475.15384615384573,0.5769230769230766,-3.8461538461538467,-702.3846153846152,-26.615384615384613,-30.217391304347814,-11.478260869565219,-37.03846153846153,-219.96153846153845,-117.53846153846155,-0.1458813989391725,1.1634615384615383,-4.01282051282044,0.237179487179487,-0.0608695652173914,81.80333333333331,0.666666666666667,-0.17956656346749256,0.5571428571428574,-2.094736842105263,4.041666666666664,3.128623188405797,1.5724437006016236
2019-03-22,South Korea,Bolivia,1,0,Friendly,Ulsan,South Korea,False,0.5,True,False,South Korea,Bolivia,23.0,1778.0,16.0,1845.0,36.0,1679.0,958.0,516.0,205.0,237.0,1737.0,885.0,,,,,,,,,,,,,South Korea,110.36,7066.76,10.96,7.48,2927.04,77.375,71.5,36.09090909090909,88.83333333333333,562.04,280.96,6.676363328479494,11.76,694.0,1.25,0.625,258.12,7.222222222222222,6.411764705882353,3.5625,8.409090909090908,50.5,24.0,5.974525056734176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Mexico,Chile,3,1,Friendly,San Diego,United States,True,0.5,True,False,Mexico,Chile,22.0,1779.0,4.0,1985.0,20.0,1780.0,906.0,465.0,233.0,208.0,1625.0,946.0,,,,,,,,,,,,,Mexico,107.65384615384616,7931.2692307692305,17.615384615384617,9.384615384615385,3414.923076923077,87.23076923076923,115.0,55.69565217391305,124.03846153846153,779.9230769230769,394.7307692307692,6.878711888224719,17.423076923076923,1112.0,1.8461538461538463,1.0833333333333333,450.5769230769231,12.476190476190476,12.380952380952381,6.0,20.782608695652176,104.83333333333333,54.458333333333336,6.209005761985436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Peru,Paraguay,1,0,Friendly,Harrison,United States,True,0.5,False,True,Peru,Paraguay,,,,,,,,,,,,,40.0,1723.0,5.0,1956.0,23.0,1755.0,712.0,255.0,273.0,184.0,934.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,Paraguay,112.88,7936.96,17.88,8.96,2980.32,83.25,99.43478260869566,45.08695652173913,119.66666666666667,769.88,400.08,6.013340933612465,6.571428571428571,434.3809523809524,0.7142857142857143,0.4,138.3,3.764705882352941,5.133333333333334,2.5,7.222222222222222,30.05,16.736842105263158,5.5753245065619454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Albania,Turkey,0,2,UEFA Euro qualification,Shkodër,Albania,False,1.5,False,True,Albania,Turkey,,,,,,,,,,,,,44.0,1690.0,9.0,1899.0,44.0,1598.0,585.0,217.0,230.0,138.0,788.0,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Moldova,France,1,4,UEFA Euro qualification,Chișinău,Moldova,False,1.5,False,True,Moldova,France,,,,,,,,,,,,,2.0,2092.0,1.0,2135.0,17.0,1777.0,850.0,416.0,257.0,177.0,1511.0,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,France,133.6153846153846,9802.153846153846,22.76923076923077,15.807692307692308,5353.846153846154,121.42307692307692,132.08695652173913,71.04347826086956,143.34615384615384,914.8846153846154,479.53846153846155,7.008506169736981,21.92,1538.32,2.72,1.7826086956521738,759.4583333333334,19.130434782608695,18.571428571428573,9.15,22.318181818181817,110.375,63.130434782608695,5.54060815100174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Malawi,Morocco,0,0,African Cup of Nations qualification,Blantyre,Malawi,False,1.5,False,True,Malawi,Morocco,,,,,,,,,,,,,37.0,1728.0,19.0,1808.0,44.0,1645.0,626.0,295.0,154.0,177.0,914.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,Morocco,100.11538461538461,7096.346153846154,12.307692307692308,8.076923076923077,3106.153846153846,72.68,82.08695652173913,44.26086956521739,109.76,613.9615384615385,308.84615384615387,6.456100400866327,18.952380952380953,1239.6190476190477,3.3333333333333335,1.736842105263158,530.7894736842105,17.8,16.571428571428573,8.461538461538462,18.941176470588236,102.57894736842105,53.55555555555556,5.311410899965051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Algeria,Gambia,1,1,African Cup of Nations qualification,Blida,Algeria,False,1.5,True,False,Algeria,Gambia,72.0,1541.0,18.0,1774.0,48.0,1614.0,589.0,242.0,188.0,159.0,833.0,632.0,,,,,,,,,,,,,Algeria,89.6923076923077,6065.653846153846,11.0,8.916666666666666,2886.75,84.04347826086956,80.5,39.95454545454545,108.04347826086956,617.125,309.375,6.239122654368668,17.55,1189.7,2.4,0.7,369.15,7.647058823529412,7.529411764705882,3.933333333333333,12.88888888888889,63.55,33.2,4.899713483302904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Tunisia,Eswatini,4,0,African Cup of Nations qualification,Radès,Tunisia,False,1.5,True,False,Tunisia,Eswatini,48.0,1646.0,24.0,1757.0,47.0,1613.0,674.0,276.0,207.0,191.0,962.0,771.0,,,,,,,,,,,,,Tunisia,82.69565217391305,5362.478260869565,7.782608695652174,6.523809523809524,2080.590909090909,55.80952380952381,50.35,24.0,92.33333333333333,563.0909090909091,276.3181818181818,5.395250465038819,13.764705882352942,928.9411764705883,0.7647058823529411,0.5294117647058824,235.88235294117646,5.357142857142857,5.153846153846154,2.4545454545454546,9.583333333333334,50.76470588235294,25.176470588235293,5.266947485801196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,Portugal,Ukraine,0,0,UEFA Euro qualification,Lisbon,Portugal,False,1.5,True,False,Portugal,Ukraine,8.0,1958.0,2.0,2018.0,20.0,1781.0,608.0,290.0,175.0,143.0,1013.0,713.0,,,,,,,,,,,,,Portugal,139.0,10317.76923076923,21.884615384615383,17.46153846153846,5884.923076923077,138.53846153846155,140.17391304347825,69.65217391304348,161.1153846153846,893.2307692307693,464.11538461538464,6.97469695390129,25.583333333333332,1831.2916666666667,5.375,2.2916666666666665,883.2083333333334,22.818181818181817,23.55,12.578947368421053,20.9,112.69565217391305,61.5,5.52939956436892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,Brazil,Panama,1,1,Friendly,Porto,Portugal,True,0.5,True,True,Brazil,Panama,1.0,2136.0,1.0,2195.0,4.0,1993.0,981.0,621.0,158.0,202.0,2129.0,893.0,65.0,1566.0,28.0,1753.0,103.0,1338.0,486.0,149.0,217.0,120.0,575.0,770.0,Brazil,132.76923076923077,9862.73076923077,20.692307692307693,10.115384615384615,5034.423076923077,95.88461538461539,127.34782608695652,62.30434782608695,156.8,946.6923076923077,495.0769230769231,7.020035491547172,9.307692307692308,603.3846153846154,1.28,0.6818181818181818,268.5,8.0,7.642857142857143,4.333333333333333,10.05,45.04761904761905,23.142857142857142,4.259491751858199,Panama,92.0,7068.52,11.56,6.125,2012.9583333333333,53.391304347826086,61.0,31.4,57.541666666666664,454.0,227.3913043478261,4.415387445284328,14.6,972.76,1.9565217391304348,0.8095238095238095,382.6666666666667,11.105263157894736,12.2,6.866666666666666,15.421052631578947,83.43478260869566,44.27272727272727,5.414882473792197,-64.0,570.0,-27.0,442.0,-99.0,655.0,495.0,472.0,-59.0,82.0,1554.0,123.0,40.769230769230774,2794.210769230769,9.132307692307693,3.990384615384615,3021.464743589744,42.4933110367893,66.34782608695652,30.904347826086955,99.25833333333335,492.69230769230774,267.685618729097,2.6046480462628443,-5.292307692307691,-369.37538461538463,-0.6765217391304348,-0.12770562770562777,-114.16666666666669,-3.1052631578947363,-4.557142857142856,-2.533333333333333,-5.371052631578946,-38.387163561076605,-21.12987012987013,-1.1553907219339976
2019-03-23,Bosnia and Herzegovina,Armenia,2,1,UEFA Euro qualification,Sarajevo,Bosnia and Herzegovina,False,1.5,True,False,Bosnia and Herzegovina,Armenia,21.0,1795.0,20.0,1806.0,51.0,1632.0,209.0,85.0,78.0,46.0,312.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,Sweden,Romania,2,1,UEFA Euro qualification,Stockholm,Sweden,False,1.5,True,False,Sweden,Romania,18.0,1850.0,2.0,2013.0,16.0,1796.0,1035.0,505.0,306.0,224.0,2084.0,1378.0,,,,,,,,,,,,,Sweden,115.5,7667.961538461538,16.384615384615383,9.26923076923077,3045.153846153846,74.92307692307692,88.82608695652173,46.69565217391305,100.53846153846153,690.9615384615385,344.6923076923077,6.723527208357861,16.0,1100.625,2.5416666666666665,1.0,390.2083333333333,9.681818181818182,12.157894736842104,7.8,10.476190476190476,75.16666666666667,37.416666666666664,5.949247046144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,Spain,Norway,2,1,UEFA Euro qualification,Valencia,Spain,False,1.5,True,True,Spain,Norway,4.0,2011.0,1.0,2164.0,7.0,1938.0,692.0,404.0,131.0,157.0,1380.0,632.0,45.0,1678.0,6.0,1944.0,38.0,1614.0,815.0,296.0,339.0,180.0,1220.0,1370.0,Spain,133.65384615384616,9305.346153846154,17.615384615384617,14.846153846153847,4745.692307692308,123.3076923076923,111.56521739130434,55.26086956521739,140.0,808.6538461538462,416.5,6.886610964903596,18.846153846153847,1294.1153846153845,4.04,2.28,655.6,26.68421052631579,20.15,10.9,21.0,94.875,52.45454545454545,5.466477456922486,Norway,112.57692307692308,8201.538461538461,16.76923076923077,9.76923076923077,3406.8846153846152,86.11538461538461,93.08695652173913,50.30434782608695,110.23076923076923,712.1538461538462,361.34615384615387,6.616864436677067,21.6,1366.72,3.88,2.1666666666666665,563.5833333333334,15.285714285714286,14.619047619047619,7.571428571428571,16.4,94.29166666666667,48.625,5.196064667798647,-41.0,333.0,-5.0,220.0,-31.0,324.0,-123.0,108.0,-208.0,-23.0,160.0,-738.0,21.07692307692308,1103.8076923076933,0.8461538461538467,5.076923076923077,1338.8076923076924,37.19230769230769,18.47826086956522,4.956521739130437,29.769230769230774,96.5,55.15384615384613,0.26974652822652967,-2.7538461538461547,-72.6046153846155,0.16000000000000014,0.11333333333333329,92.01666666666665,11.398496240601505,5.53095238095238,3.328571428571429,4.600000000000001,0.5833333333333286,3.8295454545454533,0.2704127891238386
2019-03-23,Georgia,Switzerland,0,2,UEFA Euro qualification,Tbilisi,Georgia,False,1.5,False,True,Georgia,Switzerland,,,,,,,,,,,,,11.0,1921.0,9.0,1929.0,28.0,1676.0,810.0,283.0,353.0,174.0,1184.0,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,105.5,7354.307692307692,10.038461538461538,6.576923076923077,3657.6923076923076,61.76,70.91304347826087,31.869565217391305,110.88,599.9230769230769,305.7307692307692,6.841881089663439,20.692307692307693,1410.7307692307693,3.1538461538461537,1.6,694.32,12.909090909090908,14.95,8.105263157894736,17.652173913043477,100.0,50.041666666666664,5.443121819449775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,Senegal,Madagascar,2,0,African Cup of Nations qualification,Thiès,Senegal,False,1.5,True,False,Senegal,Madagascar,29.0,1755.0,21.0,1808.0,59.0,1570.0,609.0,255.0,182.0,172.0,798.0,612.0,,,,,,,,,,,,,Senegal,104.5,7132.2307692307695,12.538461538461538,6.6923076923076925,3052.846153846154,62.125,84.27272727272727,44.19047619047619,107.96153846153847,648.7692307692307,338.84615384615387,6.747056659559572,21.4,1403.92,2.36,1.25,404.3333333333333,12.736842105263158,11.227272727272727,7.055555555555555,18.2,94.0,49.333333333333336,4.486913083904518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,Ghana,Kenya,1,0,African Cup of Nations qualification,Accra,Ghana,False,1.5,True,False,Ghana,Kenya,50.0,1622.0,10.0,1877.0,40.0,1659.0,702.0,342.0,187.0,173.0,1152.0,736.0,,,,,,,,,,,,,Ghana,103.11538461538461,7161.192307692308,9.884615384615385,6.384615384615385,2920.48,53.38461538461539,70.69565217391305,33.17391304347826,110.07692307692308,749.56,367.12,6.400270010772194,11.083333333333334,704.7916666666666,1.2083333333333333,0.18181818181818182,153.0,5.285714285714286,7.090909090909091,3.4444444444444446,6.947368421052632,43.095238095238095,20.476190476190474,4.818067081037509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,Ivory Coast,Rwanda,3,0,African Cup of Nations qualification,Abidjan,Ivory Coast,False,1.5,True,False,Ivory Coast,Rwanda,56.0,1603.0,15.0,1863.0,44.0,1641.0,607.0,297.0,149.0,161.0,983.0,632.0,,,,,,,,,,,,,Ivory Coast,99.3076923076923,6987.807692307692,11.23076923076923,8.807692307692308,3346.230769230769,72.64,82.3913043478261,41.21739130434783,97.8076923076923,667.0769230769231,331.7692307692308,6.833539454991541,17.32,1162.92,1.6521739130434783,0.7083333333333334,447.2083333333333,9.0,8.75,3.75,12.590909090909092,78.95652173913044,42.52173913043478,5.113376441399855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,Antigua and Barbuda,Curaçao,2,1,CONCACAF Nations League qualification,North Sound,Antigua and Barbuda,False,1.0,False,True,Antigua and Barbuda,Curaçao,,,,,,,,,,,,,125.0,1332.0,26.0,1618.0,96.0,1381.0,438.0,180.0,152.0,106.0,780.0,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,Curaçao,79.04,4837.4,6.2,5.375,1739.64,42.916666666666664,39.56521739130435,19.59090909090909,83.69565217391305,430.16,212.16,6.078114559222383,11.090909090909092,747.1363636363636,0.9047619047619048,0.7777777777777778,251.94736842105263,6.933333333333334,5.705882352941177,3.142857142857143,13.176470588235293,61.470588235294116,30.647058823529413,4.739425268595519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
